,Season,Club,Name,Position,Nationatility
442,2020/21,Leeds United,Hélder Costa,Forward,Angola
443,2020/21,Leeds United,Ryan Edmondson,Forward,England
444,2020/21,Leeds United,Benjamin White,Defender,England
445,2020/21,Leeds United,Liam McCarron,Midfielder,Scotland
446,2020/21,Leeds United,Jordan Stevens,Midfielder,England
447,2020/21,Leeds United,Alfie McCalmont,Midfielder,Northern Ireland
448,2020/21,Leeds United,Conor Shaughnessy,Midfielder,Ireland
449,2020/21,Leeds United,Oliver Casey,Defender,England
450,2020/21,Leeds United,Bryce Hosannah,Defender,England
451,2020/21,Leeds United,Mateusz Bogusz,Midfielder,Poland
452,2020/21,Leeds United,Elia Caprile,Goalkeeper,Italy
453,2020/21,Leeds United,Leif Davis,Defender,England
454,2020/21,Leeds United,Laurens De Bock,Defender,Belgium
455,2020/21,Leeds United,Joe Gelhardt,Forward,England
456,2020/21,Leeds United,Jack Harrison,Midfielder,England
457,2020/21,Leeds United,Rodrigo,Forward,Spain
458,2020/21,Leeds United,Robin Koch,Defender,Germany
459,2020/21,Leeds United,Charlie Cresswell,Defender,England
460,2020/21,Leeds United,Diego Llorente,Defender,Spain
461,2020/21,Leeds United,Raphinha,Forward,Brazil
462,2020/21,Leeds United,Hélder Costa,Forward,Angola
463,2020/21,Leeds United,Jack Jenkins,Midfielder,England
464,2020/21,Leeds United,Niall Huggins,Forward,Wales
465,2020/21,Leeds United,Sam Greenwood,Forward,England
466,2020/21,Leeds United,Illan Meslier,Goalkeeper,France
467,2020/21,Leeds United,Elia Caprile,Goalkeeper,Italy
468,2020/21,Leeds United,Leif Davis,Defender,England
469,2020/21,Leeds United,Oliver Casey,Defender,England
470,2020/21,Leeds United,Gaetano Berardi,Defender,Switzerland
471,2020/21,Leeds United,Crysencio Summerville,Midfielder,Netherlands
472,2020/21,Leeds United,Cody Drameh,Defender,England
473,2020/21,Leicester City,Kasper Schmeichel,Goalkeeper,Denmark
474,2020/21,Leicester City,Danny Ward,Goalkeeper,Wales
475,2020/21,Leicester City,Eldin Jakupovic,Goalkeeper,Switzerland
476,2020/21,Leicester City,James Justin,Defender,England
477,2020/21,Leicester City,Ben Chilwell,Defender,England
478,2020/21,Leicester City,Çaglar Söyüncü,Defender,Turkey
479,2020/21,Leicester City,Wes Morgan,Defender,Jamaica
480,2020/21,Leicester City,Jonny Evans,Defender,Northern Ireland
481,2020/21,Leicester City,Filip Benkovic,Defender,Croatia
482,2020/21,Leicester City,Daniel Amartey,Defender,Ghana
483,2020/21,Leicester City,Ricardo Pereira,Defender,Portugal
484,2020/21,Leicester City,Christian Fuchs,Defender,Austria
485,2020/21,Leicester City,Demarai Gray,Midfielder,England
486,2020/21,Leicester City,Youri Tielemans,Midfielder,Belgium
487,2020/21,Leicester City,James Maddison,Midfielder,England
488,2020/21,Leicester City,Marc Albrighton,Midfielder,England
489,2020/21,Leicester City,Harvey Barnes,Midfielder,England
490,2020/21,Leicester City,Hamza Choudhury,Midfielder,England
491,2020/21,Leicester City,Matty James,Midfielder,England
492,2020/21,Leicester City,Wilfred Ndidi,Midfielder,Nigeria
493,2020/21,Leicester City,Dennis Praet,Midfielder,Belgium
494,2020/21,Leicester City,Jamie Vardy,Forward,England
495,2020/21,Leicester City,Islam Slimani,Forward,Algeria
496,2020/21,Leicester City,Kelechi Iheanacho,Forward,Nigeria
497,2020/21,Leicester City,Ayoze Pérez,Forward,Spain
498,2020/21,Leicester City,Ryan Bennett,Defender,England
499,2020/21,Leicester City,George Hirst,Forward,England
500,2020/21,Leicester City,Nampalys Mendy,Midfielder,Senegal
501,2020/21,Leicester City,Darnell Johnson,Defender,England
502,2020/21,Leicester City,George Thomas,Forward,Wales
503,2020/21,Leicester City,Luke Thomas,Defender,England
504,2020/21,Leicester City,Vontae Daley-Campbell,Defender,England
505,2020/21,Leicester City,Josh Knight,Defender,England
506,2020/21,Leicester City,Sidnei Tavares,Midfielder,Portugal
507,2020/21,Leicester City,Kiernan Dewsbury-Hall,Midfielder,England
508,2020/21,Leicester City,Thakgalo Leshabela,Midfielder,South Africa
509,2020/21,Leicester City,Admiral Muskwe,Forward,Zimbabwe
510,2020/21,Leicester City,Josh Felix-Eppiah,Forward,Belgium
511,2020/21,Leicester City,Timothy Castagne,Defender,Belgium
512,2020/21,Leicester City,Jakub Stolarczyk,Goalkeeper,Poland
513,2020/21,Leicester City,Ethan Fitzhugh,Midfielder,England
514,2020/21,Leicester City,Wanya Madavidua,Midfielder,England
515,2020/21,Leicester City,Cengiz Ünder,Midfielder,Turkey
516,2020/21,Leicester City,Wesley Fofana,Defender,France
517,2020/21,Leicester City,Ben Nelson,Defender,England
518,2020/21,Leicester City,Shane Flynn,Midfielder,Ireland
519,2020/21,Leicester City,Jakub Stolarczyk,Goalkeeper,Poland
520,2020/21,Leicester City,Luke Thomas,Defender,England
521,2020/21,Leicester City,Vontae Daley-Campbell,Defender,England
522,2020/21,Leicester City,Sidnei Tavares,Midfielder,Portugal
523,2020/21,Leicester City,Nampalys Mendy,Midfielder,Senegal
524,2020/21,Leicester City,Ethan Fitzhugh,Midfielder,England
525,2020/21,Leicester City,Thakgalo Leshabela,Midfielder,South Africa
526,2020/21,Leicester City,Rachid Ghezzal,Midfielder,Algeria
527,2020/21,Leicester City,Adrien Silva,Midfielder,Portugal
528,2020/21,Leicester City,Fousseni Diabaté,Forward,Mali
529,2020/21,Leicester City,Thanawat Suengchitthawon,Midfielder,Thailand
530,2020/21,Leicester City,Tawanda Maswanhise,Midfielder,England
531,2020/21,Liverpool,Loris Karius,Goalkeeper,Germany
532,2020/21,Liverpool,Alisson,Goalkeeper,Brazil
533,2020/21,Liverpool,Adrián,Goalkeeper,Spain
534,2020/21,Liverpool,Caoimhin Kelleher,Goalkeeper,Ireland
535,2020/21,Liverpool,Virgil van Dijk,Defender,Netherlands
536,2020/21,Liverpool,Joseph Gomez,Defender,England
537,2020/21,Liverpool,Andrew Robertson,Defender,Scotland
538,2020/21,Liverpool,Joel Matip,Defender,Cameroon
539,2020/21,Liverpool,Trent Alexander-Arnold,Defender,England
540,2020/21,Liverpool,Neco Williams,Defender,Wales
541,2020/21,Liverpool,Fabinho,Midfielder,Brazil
542,2020/21,Liverpool,Georginio Wijnaldum,Midfielder,Netherlands
543,2020/21,Liverpool,James Milner,Midfielder,England
544,2020/21,Liverpool,Naby Keïta,Midfielder,Guinea
545,2020/21,Liverpool,Jordan Henderson,Midfielder,England
546,2020/21,Liverpool,Alex Oxlade-Chamberlain,Midfielder,England
547,2020/21,Liverpool,Marko Grujic,Midfielder,Serbia
548,2020/21,Liverpool,Curtis Jones,Midfielder,England
549,2020/21,Liverpool,Harry Wilson,Midfielder,Wales
550,2020/21,Liverpool,Harvey Elliott,Midfielder,England
551,2020/21,Liverpool,Roberto Firmino,Forward,Brazil
552,2020/21,Liverpool,Sadio Mané,Forward,Senegal
553,2020/21,Liverpool,Mohamed Salah,Forward,Egypt
554,2020/21,Liverpool,Takumi Minamino,Forward,Japan
555,2020/21,Liverpool,Xherdan Shaqiri,Midfielder,Switzerland
556,2020/21,Liverpool,Rhian Brewster,Forward,England
557,2020/21,Liverpool,Divock Origi,Forward,Belgium
558,2020/21,Liverpool,Ben Woodburn,Forward,Wales
559,2020/21,Liverpool,Ben Winterbottom,Goalkeeper,England
560,2020/21,Liverpool,Vítezslav Jaros,Goalkeeper,Czech Republic
561,2020/21,Liverpool,Thomas Hill,Forward,England
562,2020/21,Liverpool,Dejan Lovren,Defender,Croatia
563,2020/21,Liverpool,Luis Longstaff,Midfielder,England
564,2020/21,Liverpool,Leighton Clarkson,Midfielder,England
565,2020/21,Liverpool,Adam Lallana,Midfielder,England
566,2020/21,Liverpool,Elijah Dixon-Bonner,Midfielder,England
567,2020/21,Liverpool,Morgan Boyes,Defender,Wales
568,2020/21,Liverpool,Thomas Clayton,Defender,Scotland
569,2020/21,Liverpool,Jake Cain,Midfielder,England
570,2020/21,Liverpool,Sepp van den Berg,Defender,Netherlands
571,2020/21,Liverpool,Layton Stewart,Forward,England
572,2020/21,Liverpool,Jack Bearne,Midfielder,England
573,2020/21,Liverpool,Andy Lonergan,Goalkeeper,England
574,2020/21,Liverpool,Joseph Hardy,Forward,England
575,2020/21,Liverpool,Yasser Larouci,Defender,France
576,2020/21,Liverpool,Tony Gallacher,Defender,Scotland
577,2020/21,Liverpool,James Norris,Defender,England
578,2020/21,Liverpool,Adam Lewis,Midfielder,England
579,2020/21,Liverpool,Liam Millar,Forward,Canada
580,2020/21,Liverpool,Billy Koumetio,Defender,France
581,2020/21,Liverpool,Konstantinos Tsimikas,Defender,Greece
582,2020/21,Liverpool,Nathaniel Phillips,Defender,England
583,2020/21,Liverpool,Ki-Jana Hoever,Defender,Netherlands
584,2020/21,Liverpool,Sheyi Ojo,Midfielder,England
585,2020/21,Liverpool,Taiwo Awoniyi,Forward,Nigeria
586,2020/21,Liverpool,Thiago,Midfielder,Spain
587,2020/21,Liverpool,Diogo Jota,Forward,Portugal
588,2020/21,Liverpool,Rhys Williams,Defender,England
589,2020/21,Liverpool,Ben Davies,Defender,England
590,2020/21,Liverpool,Ozan Kabak,Defender,Turkey
591,2020/21,Liverpool,Billy Koumetio,Defender,France
592,2020/21,Liverpool,Jake Cain,Midfielder,England
593,2020/21,Liverpool,Leighton Clarkson,Midfielder,England
594,2020/21,Liverpool,Kamil Grabara,Goalkeeper,Poland
595,2020/21,Liverpool,Liam Hughes,Goalkeeper,Northern Ireland
596,2020/21,Liverpool,Jakub Ojrzynski,Goalkeeper,Poland
597,2020/21,Liverpool,Harvey Davies,Goalkeeper,England
598,2020/21,Liverpool,Ben Woodburn,Forward,Wales
599,2020/21,Liverpool,Ben Woodburn,Forward,Wales
600,2020/21,Liverpool,Ben Woodburn,Forward,Wales
601,2020/21,Liverpool,Ben Woodburn,Forward,Wales
602,2020/21,Liverpool,Ben Woodburn,Forward,Wales
603,2020/21,Liverpool,Ben Woodburn,Forward,Wales
604,2020/21,Liverpool,Ben Woodburn,Forward,Wales
605,2020/21,Liverpool,Ben Woodburn,Forward,Wales
606,2020/21,Liverpool,Ben Woodburn,Forward,Wales
607,2020/21,Liverpool,Ben Woodburn,Forward,Wales
608,2020/21,Liverpool,Ben Woodburn,Forward,Wales
609,2020/21,Liverpool,Ben Woodburn,Forward,Wales
610,2020/21,Liverpool,Ben Woodburn,Forward,Wales
611,2020/21,Liverpool,Ben Woodburn,Forward,Wales
612,2020/21,Liverpool,Ben Woodburn,Forward,Wales
613,2020/21,Liverpool,Ben Woodburn,Forward,Wales
614,2020/21,Liverpool,Ben Woodburn,Forward,Wales
615,2020/21,Liverpool,Ben Woodburn,Forward,Wales
616,2020/21,Liverpool,Ben Woodburn,Forward,Wales
617,2020/21,Liverpool,Ben Woodburn,Forward,Wales
618,2020/21,Liverpool,Ben Woodburn,Forward,Wales
619,2020/21,Liverpool,Ben Woodburn,Forward,Wales
620,2020/21,Liverpool,Ben Woodburn,Forward,Wales
621,2020/21,Liverpool,Ben Woodburn,Forward,Wales
622,2020/21,Liverpool,Ben Woodburn,Forward,Wales
623,2020/21,Liverpool,Ben Woodburn,Forward,Wales
624,2020/21,Liverpool,Ben Woodburn,Forward,Wales
625,2020/21,Liverpool,Ben Woodburn,Forward,Wales
626,2020/21,Liverpool,Ben Woodburn,Forward,Wales
627,2020/21,Liverpool,Ben Woodburn,Forward,Wales
628,2020/21,Manchester City,Claudio Bravo,Goalkeeper,Chile
629,2020/21,Manchester City,Ederson,Goalkeeper,Brazil
630,2020/21,Manchester City,Nathan Aké,Defender,Netherlands
631,2020/21,Manchester City,Pedro Porro,Defender,Spain
632,2020/21,Manchester City,Kyle Walker,Defender,England
633,2020/21,Manchester City,John Stones,Defender,England
634,2020/21,Manchester City,Oleksandr Zinchenko,Defender,Ukraine
635,2020/21,Manchester City,Aymeric Laporte,Defender,Spain
636,2020/21,Manchester City,Benjamin Mendy,Defender,France
637,2020/21,Manchester City,João Cancelo,Defender,Portugal
638,2020/21,Manchester City,Nicolás Otamendi,Defender,Argentina
639,2020/21,Manchester City,Eric García,Defender,Spain
640,2020/21,Manchester City,Ilkay Gündogan,Midfielder,Germany
641,2020/21,Manchester City,Rodri,Midfielder,Spain
642,2020/21,Manchester City,Kevin De Bruyne,Midfielder,Belgium
643,2020/21,Manchester City,Bernardo Silva,Midfielder,Portugal
644,2020/21,Manchester City,David Silva,Midfielder,Spain
645,2020/21,Manchester City,Fernandinho,Midfielder,Brazil
646,2020/21,Manchester City,Phil Foden,Midfielder,England
647,2020/21,Manchester City,Tommy Doyle,Midfielder,England
648,2020/21,Manchester City,Ferran Torres,Forward,Spain
649,2020/21,Manchester City,Raheem Sterling,Forward,England
650,2020/21,Manchester City,Gabriel Jesus,Forward,Brazil
651,2020/21,Manchester City,Sergio Agüero,Forward,Argentina
652,2020/21,Manchester City,Riyad Mahrez,Forward,Algeria
653,2020/21,Manchester City,Erik Palmer-Brown,Defender,United States
654,2020/21,Manchester City,Alpha Richard Dionkou,Defender,Senegal
655,2020/21,Manchester City,Cole Palmer,Midfielder,England
656,2020/21,Manchester City,Taylor Harwood-Bellis,Defender,England
657,2020/21,Manchester City,Adrián Bernabé,Midfielder,Spain
658,2020/21,Manchester City,Leroy Sané,Forward,Germany
659,2020/21,Manchester City,Zack Steffen,Goalkeeper,United States
660,2020/21,Manchester City,Pablo Moreno,Forward,Spain
661,2020/21,Manchester City,Liam Delap,Forward,England
662,2020/21,Manchester City,Felix Nmecha,Midfielder,England
663,2020/21,Manchester City,Rúben Dias,Defender,Portugal
664,2020/21,Manchester City,Scott Carson,Goalkeeper,England
665,2020/21,Manchester City,James Trafford,Goalkeeper,England
666,2020/21,Manchester City,Mix Diskerud,Midfielder,United States
667,2020/21,Manchester City,Luke Mbete,Defender,England
668,2020/21,Manchester City,Claudio Gomes,Midfielder,France
669,2020/21,Manchester City,Tommy Doyle,Midfielder,England
670,2020/21,Manchester City,Cole Palmer,Midfielder,England
671,2020/21,Manchester City,Adrián Bernabé,Midfielder,Spain
672,2020/21,Manchester City,Arijanet Muric,Goalkeeper,Kosovo
673,2020/21,Manchester United,David de Gea,Goalkeeper,Spain
674,2020/21,Manchester United,Lee Grant,Goalkeeper,England
675,2020/21,Manchester United,Sergio Romero,Goalkeeper,Argentina
676,2020/21,Manchester United,Victor Lindelöf,Defender,Sweden
677,2020/21,Manchester United,Eric Bailly,Defender,Cote D’Ivoire
678,2020/21,Manchester United,Phil Jones,Defender,England
679,2020/21,Manchester United,Harry Maguire,Defender,England
680,2020/21,Manchester United,Marcos Rojo,Defender,Argentina
681,2020/21,Manchester United,Diogo Dalot,Defender,Portugal
682,2020/21,Manchester United,Luke Shaw,Defender,England
683,2020/21,Manchester United,Timothy Fosu-Mensah,Defender,Netherlands
684,2020/21,Manchester United,Aaron Wan-Bissaka,Defender,England
685,2020/21,Manchester United,Axel Tuanzebe,Defender,England
686,2020/21,Manchester United,Ethan Laird,Defender,England
687,2020/21,Manchester United,Brandon Williams,Defender,England
688,2020/21,Manchester United,Teden Mengi,Defender,England
689,2020/21,Manchester United,Paul Pogba,Midfielder,France
690,2020/21,Manchester United,Juan Mata,Midfielder,Spain
691,2020/21,Manchester United,Jesse Lingard,Midfielder,England
692,2020/21,Manchester United,Andreas Pereira,Midfielder,Brazil
693,2020/21,Manchester United,Fred,Midfielder,Brazil
694,2020/21,Manchester United,Bruno Fernandes,Midfielder,Portugal
695,2020/21,Manchester United,Daniel James,Midfielder,Wales
696,2020/21,Manchester United,Nemanja Matic,Midfielder,Serbia
697,2020/21,Manchester United,James Garner,Midfielder,England
698,2020/21,Manchester United,Scott McTominay,Midfielder,Scotland
699,2020/21,Manchester United,Tahith Chong,Midfielder,Netherlands
700,2020/21,Manchester United,Ethan Galbraith,Midfielder,Northern Ireland
701,2020/21,Manchester United,Anthony Martial,Forward,France
702,2020/21,Manchester United,Marcus Rashford,Forward,England
703,2020/21,Manchester United,Odion Ighalo,Forward,Nigeria
704,2020/21,Manchester United,Mason Greenwood,Forward,England
705,2020/21,Manchester United,Max Taylor,Defender,England
706,2020/21,Manchester United,Matej Kovar,Goalkeeper,Czech Republic
707,2020/21,Manchester United,Dylan Levitt,Midfielder,Wales
708,2020/21,Manchester United,Arnau Puigmal,Midfielder,Spain
709,2020/21,Manchester United,Di'Shon Bernard,Defender,England
710,2020/21,Manchester United,D'Mani Mellor,Forward,England
711,2020/21,Manchester United,Alexis Sánchez,Forward,Chile
712,2020/21,Manchester United,Dean Henderson,Goalkeeper,England
713,2020/21,Manchester United,Donny van de Beek,Midfielder,Netherlands
714,2020/21,Manchester United,Anthony Elanga,Forward,Sweden
715,2020/21,Manchester United,Alex Telles,Defender,Brazil
716,2020/21,Manchester United,Edinson Cavani,Forward,Uruguay
717,2020/21,Manchester United,Facundo Pellistri,Midfielder,Uruguay
718,2020/21,Manchester United,Amad Diallo,Forward,Cote D’Ivoire
719,2020/21,Manchester United,Amad Diallo,Forward,Cote D’Ivoire
720,2020/21,Manchester United,Chris Smalling,Defender,England
721,2020/21,Manchester United,Shola Shoretire,Forward,England
722,2020/21,Manchester United,Nathan Bishop,Goalkeeper,England
723,2020/21,Manchester United,Ethan Galbraith,Midfielder,Northern Ireland
724,2020/21,Manchester United,Anthony Elanga,Forward,Sweden
725,2020/21,Manchester United,William Fish,Defender,England
726,2020/21,Manchester United,Mason Greenwood,Forward,England
727,2020/21,Manchester United,Hannibal Mejbri,Midfielder,Tunisia
728,2020/21,Newcastle United,Mark Gillespie,Goalkeeper,England
729,2020/21,Newcastle United,Martin Dúbravka,Goalkeeper,Slovakia
730,2020/21,Newcastle United,Karl Darlow,Goalkeeper,England
731,2020/21,Newcastle United,Ciaran Clark,Defender,Ireland
732,2020/21,Newcastle United,Paul Dummett,Defender,Wales
733,2020/21,Newcastle United,Fabian Schär,Defender,Switzerland
734,2020/21,Newcastle United,Jamaal Lascelles,Defender,England
735,2020/21,Newcastle United,Emil Krafth,Defender,Sweden
736,2020/21,Newcastle United,Federico Fernández,Defender,Argentina
737,2020/21,Newcastle United,Javier Manquillo,Defender,Spain
738,2020/21,Newcastle United,Florian Lejeune,Defender,France
739,2020/21,Newcastle United,DeAndre Yedlin,Defender,United States
740,2020/21,Newcastle United,Jacob Murphy,Midfielder,England
741,2020/21,Newcastle United,Jonjo Shelvey,Midfielder,England
742,2020/21,Newcastle United,Matt Ritchie,Midfielder,Scotland
743,2020/21,Newcastle United,Isaac Hayden,Midfielder,England
744,2020/21,Newcastle United,Miguel Almirón,Midfielder,Paraguay
745,2020/21,Newcastle United,Christian Atsu,Midfielder,Ghana
746,2020/21,Newcastle United,Sean Longstaff,Midfielder,England
747,2020/21,Newcastle United,Andy Carroll,Forward,England
748,2020/21,Newcastle United,Joelinton,Forward,Brazil
749,2020/21,Newcastle United,Allan Saint-Maximin,Forward,France
750,2020/21,Newcastle United,Dwight Gayle,Forward,England
751,2020/21,Newcastle United,Yoshinori Muto,Forward,Japan
752,2020/21,Newcastle United,Danny Rose,Defender,England
753,2020/21,Newcastle United,Valentino Lazaro,Midfielder,Austria
754,2020/21,Newcastle United,Nabil Bentaleb,Midfielder,Algeria
755,2020/21,Newcastle United,Matthew Longstaff,Midfielder,England
756,2020/21,Newcastle United,Thomas Allan,Forward,England
757,2020/21,Newcastle United,Elias Sorensen,Forward,Denmark
758,2020/21,Newcastle United,Lewis Cass,Defender,England
759,2020/21,Newcastle United,Jack Young,Midfielder,England
760,2020/21,Newcastle United,Jeff Hendrick,Midfielder,Ireland
761,2020/21,Newcastle United,Callum Wilson,Forward,England
762,2020/21,Newcastle United,Ryan Fraser,Midfielder,Scotland
763,2020/21,Newcastle United,Jamal Lewis,Defender,Northern Ireland
764,2020/21,Newcastle United,Daniel Langley,Goalkeeper,England
765,2020/21,Newcastle United,Henri Saivet,Midfielder,Senegal
766,2020/21,Newcastle United,Daniel Barlaser,Midfielder,England
767,2020/21,Newcastle United,Elliot Anderson,Midfielder,Scotland
768,2020/21,Newcastle United,Joseph Willock,Midfielder,England
769,2020/21,Newcastle United,Matthew Longstaff,Midfielder,England
770,2020/21,Sheffield United,Wes Foderingham,Goalkeeper,England
771,2020/21,Sheffield United,Michael Verrips,Goalkeeper,Netherlands
772,2020/21,Sheffield United,Simon Moore,Goalkeeper,England
773,2020/21,Sheffield United,George Baldock,Defender,England
774,2020/21,Sheffield United,Enda Stevens,Defender,Ireland
775,2020/21,Sheffield United,Jack O'Connell,Defender,England
776,2020/21,Sheffield United,Chris Basham,Defender,England
777,2020/21,Sheffield United,John Egan,Defender,Ireland
778,2020/21,Sheffield United,Jack Robinson,Defender,England
779,2020/21,Sheffield United,Kean Bryan,Defender,England
780,2020/21,Sheffield United,John Fleck,Midfielder,Scotland
781,2020/21,Sheffield United,John Lundstram,Midfielder,England
782,2020/21,Sheffield United,Luke Freeman,Midfielder,England
783,2020/21,Sheffield United,Oliver Norwood,Midfielder,Northern Ireland
784,2020/21,Sheffield United,Ben Osborn,Midfielder,England
785,2020/21,Sheffield United,Sander Berge,Midfielder,Norway
786,2020/21,Sheffield United,Oliver McBurnie,Forward,Scotland
787,2020/21,Sheffield United,Billy Sharp,Forward,England
788,2020/21,Sheffield United,David McGoldrick,Forward,Ireland
